event_id,home_team,away_team,commence_time,snap_date,snapshot_ts,bookmaker,bookmaker_title,market,player,outcome_name,price,point
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jarrod Berry,Under,1.91,18.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Oscar McInerney,Over,1.9,14.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Oscar McInerney,Under,1.83,14.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Zac Bailey,Over,1.86,16.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Zac Bailey,Under,1.87,16.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Joe Daniher,Over,1.87,14.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Joe Daniher,Under,1.86,14.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Cameron Rayner,Over,1.85,15.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Cameron Rayner,Under,1.88,15.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachie Neale,Over,1.9,25.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachie Neale,Under,1.83,25.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Wilmot,Over,1.87,19.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Wilmot,Under,1.87,19.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Dunkley,Over,1.87,24.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Dunkley,Under,1.86,24.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Will Ashcroft,Over,1.84,21.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Will Ashcroft,Under,1.89,21.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jaspa Fletcher,Over,1.86,14.5
68d74921e3ae414c7b6a9e984780acb8,Greater Western Sydney Giants,Brisbane Lions,2024-09-14T09:30:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jaspa Fletcher,Under,1.87,14.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jake Lloyd,Over,1.85,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jake Lloyd,Under,1.88,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Luke Parker,Over,1.91,15.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Luke Parker,Under,1.82,15.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Oliver Florent,Over,1.87,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Oliver Florent,Under,1.86,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Isaac Heeney,Over,1.89,24.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Isaac Heeney,Under,1.84,24.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Papley,Over,1.88,15.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Papley,Under,1.85,15.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Justin McInerney,Over,1.86,16.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Justin McInerney,Under,1.87,16.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,James Rowbottom,Over,1.84,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,James Rowbottom,Under,1.89,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Nick Blakey,Over,1.88,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Nick Blakey,Under,1.85,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Chad Warner,Over,1.9,22.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Chad Warner,Under,1.83,22.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Braeden Campbell,Over,1.87,13.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Braeden Campbell,Under,1.86,13.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Errol Gulden,Over,1.86,24.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Errol Gulden,Under,1.87,24.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Matthew Roberts,Over,1.88,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Matthew Roberts,Under,1.84,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Brodie Grundy,Over,1.85,16.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Brodie Grundy,Under,1.88,16.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,James Jordon,Over,1.89,12.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,James Jordon,Under,1.84,12.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Byrne-Jones,Over,1.91,11.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Byrne-Jones,Under,1.82,11.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Travis Boak,Over,1.86,17.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Travis Boak,Under,1.87,17.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Willem Drew,Over,1.87,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Willem Drew,Under,1.87,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Aliir Aliir,Over,1.84,13.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Aliir Aliir,Under,1.89,13.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Oliver Wines,Over,1.87,23.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Oliver Wines,Under,1.86,23.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Connor Rozee,Over,1.89,23.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Connor Rozee,Under,1.84,23.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Zak Butters,Over,1.85,24.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Zak Butters,Under,1.88,24.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jackson Mead,Over,1.87,11.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jackson Mead,Under,1.87,11.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Miles Bergman,Over,1.84,15.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Miles Bergman,Under,1.89,15.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Sinn,Over,1.92,13.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Sinn,Under,1.81,13.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jase Burgoyne,Over,1.87,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jase Burgoyne,Under,1.86,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jason Horne-Francis,Over,1.87,20.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jason Horne-Francis,Under,1.85,20.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Brandon Zerk-Thatcher,Over,1.87,11.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Brandon Zerk-Thatcher,Under,1.86,11.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Logan Evans,Over,1.87,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Logan Evans,Under,1.86,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Aliir Aliir,Over,1.87,13.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Aliir Aliir,Under,1.87,13.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Braeden Campbell,Over,1.87,13.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Braeden Campbell,Under,1.87,13.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Brandon Zerk-Thatcher,Over,1.87,11.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Brandon Zerk-Thatcher,Under,1.87,11.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Brodie Grundy,Over,2.0,16.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Brodie Grundy,Under,1.75,16.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Chad Warner,Over,1.9,22.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Chad Warner,Under,1.85,22.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Connor Rozee,Over,1.87,23.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Connor Rozee,Under,1.87,23.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Errol Gulden,Over,1.87,24.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Errol Gulden,Under,1.87,24.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Isaac Heeney,Over,1.87,24.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Isaac Heeney,Under,1.87,24.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jackson Mead,Over,1.87,11.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jackson Mead,Under,1.87,11.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jake Lloyd,Over,1.87,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jake Lloyd,Under,1.87,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,James Jordon,Over,1.87,12.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,James Jordon,Under,1.87,12.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,James Rowbottom,Over,1.87,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,James Rowbottom,Under,1.87,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jase Burgoyne,Over,1.87,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jase Burgoyne,Under,1.87,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jason Horne-Francis,Over,1.87,20.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jason Horne-Francis,Under,1.87,20.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Josh Sinn,Over,2.0,13.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Josh Sinn,Under,1.75,13.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Justin McInerney,Over,1.87,16.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Justin McInerney,Under,1.87,16.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Logan Evans,Over,1.87,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Logan Evans,Under,1.87,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Luke Parker,Over,1.95,15.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Luke Parker,Under,1.8,15.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Matthew Roberts,Over,1.87,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Matthew Roberts,Under,1.87,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Miles Bergman,Over,1.87,15.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Miles Bergman,Under,1.87,15.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Nick Blakey,Over,1.87,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Nick Blakey,Under,1.87,19.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Oliver Florent,Over,1.87,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Oliver Florent,Under,1.87,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Oliver Wines,Over,1.87,23.5
